google.com,0.07426
youtube.com,0.058242
baidu.com,2.045825
facebook.com,0.155253
bilibili.com,0.327959
yahoo.com,0.397578
instagram.com,0.294116
qq.com,0.51488
wikipedia.org,0.230957
amazon.com,0.11003
twitter.com,0.133347
zhihu.com,2.560778
reddit.com,0.299852
whatsapp.com,0.335163
bing.com,0.103086
chaturbate.com,0.274572
google.com.hk,0.071393
taobao.com,1.562135
linkedin.com,0.209939
xvideos.com,0.514015
sina.com.cn,1.085571
weibo.com,0.648396
twitch.tv,0.143954
vk.com,0.793869
pornhub.com,0.339534
yandex.ru,1.113086
github.com,0.145944
sohu.com,4.650622
tmall.com,1.687449
163.com,-1
jd.com,1.328855
csdn.net,1.658122
microsoft.com,0.096525
live.com,3.913174
netflix.com,0.408502
tiktok.com,0.310983
fandom.com,0.058073
aliexpress.com,1.046646
yahoo.co.jp,1.775146
douban.com,2.3345
aparat.com,0.748716
xhamster.com,0.339591
t.co,0.32671
amazon.in,0.557856
paypal.com,0.271932
canva.com,0.063343
imdb.com,0.603227
apple.com,0.051102
ebay.com,0.279668
naver.com,0.267518
1688.com,1.622331
spankbang.com,0.134344
bongacams.com,0.619295
stackoverflow.com,0.109219
myshopify.com,0.120556
mail.ru,1.564932
zoom.us,0.32095
360.cn,1.51572
office.com,0.114182
xnxx.com,0.510846
duckduckgo.com,0.113876
quora.com,0.183385
hao123.com,-1
alipay.com,-1
google.co.in,0.078906
microsoftonline.com,-1
pinterest.com,0.271031
pikiran-rakyat.com,0.227662
pixiv.net,0.93253
discord.com,0.091455
telegram.org,0.363829
spotify.com,0.129554
twimg.com,-1
google.cn,0.037267
amazon.co.jp,0.541583
adobe.com,0.588898
msn.com,0.732566
tribunnews.com,0.062128
t.me,0.334685
etsy.com,0.321814
flipkart.com,1.713121
wordpress.com,0.720379
sogou.com,1.34307
indeed.com,0.239477
alibaba.com,0.225837
realsrv.com,-1
tencent.com,-1
mediafire.com,0.175283
booking.com,1.271454
nytimes.com,0.190094
youku.com,1.597974
bbc.com,0.27507
iqiyi.com,0.518918
ok.ru,1.035918
cnblogs.com,1.377019
hotstar.com,0.024625
3dmgame.com,1.762435
hupu.com,1.698037
imgur.com,0.048275
mega.nz,-1
